date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:28	9328/9328	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html/feed	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:29	18311/18311	---MCZ	200	added ('OK')	application/json	etag:W/%225489010-1651828467;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2400	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2400.json	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:29	2969/2969	---MCZ	200	added ('OK')	application/json	etag:W/%225489011-1651828467;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F07%2F102400_how-many-paragraphs-essay.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed4e96.json	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:28%20GMT	https://wordcounter.net/blog/?p=2400	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexcb11.html	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:30	3048/3048	---MCZ	200	added ('OK')	text/xml	etag:W/%225489012-1651828468;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F07%2F102400_how-many-paragraphs-essay.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed2f4b	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:30	620903/620903	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:10%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/paragraphsymbol.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/paragraphsymbol.jpg	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:31	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:29%20GMT	https://wordcounter.net/blog/2016/10/07/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/07/all_badges.svg	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:30%20GMT	https://wordcounter.net/blog/2016/10/07/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/07/GET	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
11:14:32	47031/47031	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:51%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/09/stephen-king-550x412.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/09/stephen-king-550x412.jpg	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:33	8549/8549	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html/feed	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:33	16160/16160	---MCZ	200	added ('OK')	application/json	etag:W/%225489013-1651828471;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2340	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2340.json	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:34	2968/2968	---MCZ	200	added ('OK')	application/json	etag:W/%225489014-1651828472;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F09%2F24%2F102340_stephen-king-writing-tips.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed1364.json	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:32%20GMT	https://wordcounter.net/blog/?p=2340	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index4203.html	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:34	3046/3046	---MCZ	200	added ('OK')	text/xml	etag:W/%225489015-1651828472;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F09%2F24%2F102340_stephen-king-writing-tips.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedb9ec	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:34	761181/761181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:52%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/09/stephen-king.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/09/stephen-king.jpg	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:35	99636/99636	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:33%20GMT	https://wordcounter.net/blog/2015/10/07/10703_create-a-quiet-writing-place.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/07/10703_create-a-quiet-writing-place.html	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:35	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:34%20GMT	https://wordcounter.net/blog/2016/09/24/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/24/all_badges.svg	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:34%20GMT	https://wordcounter.net/blog/2016/09/24/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/24/GET	(from https://wordcounter.net/blog/2016/09/24/102340_stephen-king-writing-tips.html)
11:14:36	28422/28422	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:00%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/but-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/but-550x366.jpg	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:37	9295/9295	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html/feed	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:37	17370/17370	---MCZ	200	added ('OK')	application/json	etag:W/%225489018-1651828476;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2560	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2560.json	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:38	3056/3056	---MCZ	200	added ('OK')	application/json	etag:W/%225489019-1651828476;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F26%2F102560_can-you-start-a-sentence-with-but.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed1415.json	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:36%20GMT	https://wordcounter.net/blog/?p=2560	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexafe6.html	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:38	3139/3139	---MCZ	200	added ('OK')	text/xml	etag:W/%225489020-1651828477;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F26%2F102560_can-you-start-a-sentence-with-but.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embede483	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:38	424401/424401	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:01%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/but.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/but.jpg	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:39	277636/277636	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:37%20GMT	https://wordcounter.net/blog/2015/12/08/10975_how-many-words-bible.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/12/08/10975_how-many-words-bible.html	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:40	145573/145573	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:38%20GMT	https://wordcounter.net/blog/2016/01/18/101070_further-away-versus-farther-away.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/18/101070_further-away-versus-farther-away.html	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:40	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:38%20GMT	https://wordcounter.net/blog/2016/10/26/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/26/all_badges.svg	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:39%20GMT	https://wordcounter.net/blog/2016/10/26/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/26/GET	(from https://wordcounter.net/blog/2016/10/26/102560_can-you-start-a-sentence-with-but.html)
11:14:41	55670/55670	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:23%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/sentence-paragraph-550x413.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/sentence-paragraph-550x413.jpg	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:41	8872/8872	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html/feed	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:42	17020/17020	---MCZ	200	added ('OK')	application/json	etag:W/%225489022-1651828480;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/988	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/988.json	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:42	3024/3024	---MCZ	200	added ('OK')	application/json	etag:W/%225489023-1651828481;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F30%2F10988_how-many-sentences-in-a-paragraph.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed7df3.json	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:41%20GMT	https://wordcounter.net/blog/?p=988	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexf4ce.html	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:43	3107/3107	---MCZ	200	added ('OK')	text/xml	etag:W/%225489024-1651828481;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F30%2F10988_how-many-sentences-in-a-paragraph.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed828a	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:43	415841/415841	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:24%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/sentence-paragraph.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/sentence-paragraph.jpg	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:44	101670/101670	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:42%20GMT	https://wordcounter.net/blog/2015/11/22/10915_how-many-words-on-a-page.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/22/10915_how-many-words-on-a-page.html	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:45	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:44%20GMT	https://wordcounter.net/blog/2015/11/30/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/30/all_badges.svg	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:45%20GMT	https://wordcounter.net/blog/2015/11/30/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/30/GET	(from https://wordcounter.net/blog/2015/11/30/10988_how-many-sentences-in-a-paragraph.html)
11:14:47	92700/92700	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202017%2023:43:28%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/transition-words-550x412.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/transition-words-550x412.png	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:47	4985/4985	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/07/19/101889_transition-words.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/19/101889_transition-words.html/feed	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:48	17013/17013	---MCZ	200	added ('OK')	application/json	etag:W/%225489026-1651828486;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1889	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1889.json	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:47%20GMT	https://wordcounter.net/blog/?p=1889	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexa19d.html	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:49	2964/2964	---MCZ	200	added ('OK')	application/json	etag:W/%225489027-1651828487;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F19%2F101889_transition-words.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed4277.json	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:50	3042/3042	---MCZ	200	added ('OK')	text/xml	etag:W/%225489028-1651828488;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F19%2F101889_transition-words.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed98d1	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:50	205341/205341	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202017%2023:43:29%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/transition-words.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/transition-words.png	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:51	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:49%20GMT	https://wordcounter.net/blog/2016/07/19/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/19/all_badges.svg	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:50%20GMT	https://wordcounter.net/blog/2016/07/19/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/19/GET	(from https://wordcounter.net/blog/2016/07/19/101889_transition-words.html)
11:14:52	46618/46618	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:39%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/08/word-art-550x412.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/08/word-art-550x412.jpg	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
11:14:53	18242/18242	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/29/102266_is-writing-art.html/feed	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
11:14:53	15827/15827	---MCZ	200	added ('OK')	application/json	etag:W/%225489030-1651828492;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2266	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2266.json	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
11:14:54	2923/2923	---MCZ	200	added ('OK')	application/json	etag:W/%225489031-1651828492;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F08%2F29%2F102266_is-writing-art.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed7f62.json	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
11:14:54	3003/3003	---MCZ	200	added ('OK')	text/xml	etag:W/%225489032-1651828492;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F08%2F29%2F102266_is-writing-art.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed0950	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
11:14:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:52%20GMT	https://wordcounter.net/blog/?p=2266	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index16be.html	(from https://wordcounter.net/blog/2016/08/29/102266_is-writing-art.html)
